country,disaster,year,homeless
mex,storm,2015,741
mex,volcanic_activity,1982,15000
mhl,storm,1991,6000
mkd,flood,2002,150
mli,flood,1988,10000
mli,flood,1998,4650
mli,flood,1999,200
mli,flood,2003,10000
mli,flood,2005,1860
mli,flood,2006,1000
mli,flood,2007,46162
mli,flood,2008,2500
mli,miscellaneous_accident,2006,5000
mmr,earthquake,2004,3200
mmr,earthquake,2011,3152
mmr,flood,1976,200000
mmr,flood,1995,12401
mmr,flood,1997,33768
mmr,flood,1999,50000
mmr,flood,2001,3750
mmr,flood,2007,4237
mmr,landslide,2015,1200
mmr,miscellaneous_accident,1989,22324
mmr,miscellaneous_accident,1991,2800
mmr,miscellaneous_accident,1993,1757
mmr,miscellaneous_accident,1994,5000
mmr,miscellaneous_accident,1995,4558
mmr,storm,1926,40000
mmr,storm,1936,150000
mmr,storm,1963,200
mmr,storm,1968,30000
mmr,storm,1978,54000
mmr,storm,2004,25000
mmr,wildfire,1981,20000
mne,miscellaneous_accident,2012,800
mng,flood,1966,20000
mng,flood,2003,150
mnp,storm,2002,300
moz,earthquake,2006,1440
moz,flood,1977,40000
moz,flood,2002,500
moz,flood,2005,9000
moz,flood,2007,3500
moz,landslide,1998,2500
moz,storm,1978,25000
moz,storm,1994,500000
moz,storm,2000,1050
moz,storm,2002,4000
moz,storm,2008,55000
moz,storm,2009,6500
moz,wildfire,2008,3000
mrt,flood,1985,900
mrt,flood,1995,192
mrt,flood,1999,20000
mrt,flood,2001,3000
mrt,flood,2003,21000
mrt,flood,2006,10600
mrt,flood,2013,2305
mrt,storm,1999,160
msr,storm,1989,12000
mtq,storm,1993,3000
mtq,storm,1999,200
mus,storm,1967,3500
mus,storm,1979,5000
mus,storm,1991,1500
mus,storm,1994,1500
mus,storm,2002,1000
mwi,earthquake,1989,50000
mwi,earthquake,2009,20550
mwi,flood,1989,100000
mwi,flood,1991,150000
mwi,flood,1995,1300
mwi,flood,2003,1000
mwi,flood,2005,44500
mwi,flood,2006,16000
mwi,flood,2007,2659
mwi,storm,2015,350
mys,earthquake,2004,4296
mys,flood,1967,15000
mys,flood,1993,5000
mys,flood,2004,15000
mys,flood,2007,29000
mys,landslide,1996,250
mys,storm,1996,3000
mys,wildfire,1995,3000
ncl,storm,2003,1000
ner,flood,1994,61992
ner,flood,1998,20000
ner,flood,1999,12789
ner,flood,2006,46472
ner,flood,2010,6615
ner,flood,2011,28175
nga,flood,1988,300000
nga,flood,1994,400000
nga,flood,1998,107000
nga,flood,1999,37000
nga,flood,2000,5000
nga,flood,2001,5802
nga,flood,2002,200
nga,flood,2005,3000
nga,flood,2006,10000
nga,flood,2011,500
nga,industrial_accident,2000,100
nga,landslide,1988,1500
nga,landslide,2000,300
nga,miscellaneous_accident,1999,1000
nga,miscellaneous_accident,2004,5000
nga,miscellaneous_accident,2005,10000
nga,storm,2000,1000
nic,earthquake,1972,300000
nic,earthquake,1998,10
nic,earthquake,2000,5650
nic,flood,1968,260
nic,flood,1999,7105
nic,flood,2002,3004
nic,industrial_accident,1983,2500
nic,miscellaneous_accident,1987,33
nic,storm,1971,1800
nic,storm,1988,60000
nic,storm,2005,5763
nic,volcanic_activity,1971,600
niu,storm,2004,500
npl,earthquake,1980,35000
npl,flood,1978,700
npl,flood,1985,2000
npl,flood,1995,3000
npl,flood,1996,13650
npl,flood,1998,50000
npl,flood,2003,15575
npl,flood,2013,4314
npl,landslide,1993,200
npl,landslide,2006,80000
npl,wildfire,1992,50000
npl,wildfire,1999,4000
nzl,earthquake,2011,300
nzl,flood,2005,400
nzl,miscellaneous_accident,1986,600
omn,storm,1977,1500
pak,earthquake,1974,5200
pak,earthquake,1991,29465
pak,earthquake,1992,2000
pak,earthquake,1997,10000
pak,earthquake,1998,600
pak,earthquake,2002,4000
pak,earthquake,2004,2320
pak,earthquake,2005,5000000
pak,earthquake,2015,133900
pak,flood,1977,245000
pak,flood,1978,10000
pak,flood,1984,2000
pak,flood,1988,1000000
pak,flood,1992,2951315
pak,flood,1997,15000
pak,flood,1999,1000
pak,flood,2002,1000
pak,flood,2005,3500
pak,flood,2006,5600
pak,landslide,1992,200
pak,landslide,1993,100
pak,landslide,1998,3000
pak,miscellaneous_accident,1996,3500
pak,miscellaneous_accident,2009,200
pak,miscellaneous_accident,2014,2000
pak,storm,1944,10000
pak,storm,1999,221090
pak,storm,2001,500
pak,storm,2003,2500
pan,earthquake,1991,9000
pan,earthquake,2003,340
pan,flood,1966,1000
pan,flood,1986,2500
pan,flood,1999,395
pan,flood,2000,1000
pan,flood,2001,775
pan,flood,2002,1500
pan,flood,2006,1290
pan,miscellaneous_accident,2007,725
pan,storm,1988,2000
per,earthquake,1966,49256
per,earthquake,1972,75000
per,earthquake,1979,100
per,earthquake,1985,300
per,earthquake,1986,100
per,earthquake,1990,30000
per,earthquake,1996,20780
per,earthquake,1999,1050
per,earthquake,2001,124865
per,earthquake,2011,1705
per,earthquake,2012,1385
per,extreme_temperature,2013,5247
per,flood,1967,10000
per,flood,1970,5000
per,flood,1977,300
per,flood,1978,5000
per,flood,1981,5000
per,flood,1982,5000
per,flood,1987,500
per,flood,1989,500
per,flood,1990,2500
per,flood,1994,12000
per,flood,1999,250000
per,flood,2000,50
per,flood,2003,3950
per,flood,2006,325
per,flood,2012,50000
per,flood,2014,2700
per,landslide,1974,1500
per,landslide,1985,4000
per,landslide,1986,366
per,landslide,1987,340
per,landslide,1988,1000
per,landslide,1999,1200
per,landslide,2001,150
per,landslide,2004,70
per,landslide,2009,150
per,landslide,2010,1000
phl,earthquake,1994,3985
phl,earthquake,2009,10
phl,flood,1972,370647
phl,flood,1991,823
phl,flood,1992,162
phl,flood,1994,17054
phl,flood,1995,10000
phl,flood,1996,96000
phl,flood,1999,4655
phl,flood,2000,5250
phl,flood,2004,1500
phl,flood,2008,50000
phl,flood,2012,35762
phl,landslide,1994,22977
phl,landslide,1999,35
phl,miscellaneous_accident,1978,165
phl,miscellaneous_accident,1980,9300
phl,miscellaneous_accident,1981,1200
phl,miscellaneous_accident,1982,9000
phl,miscellaneous_accident,1983,2500
phl,miscellaneous_accident,1985,10000
phl,miscellaneous_accident,1989,750
phl,miscellaneous_accident,2004,20200
phl,miscellaneous_accident,2005,4500
phl,miscellaneous_accident,2006,11200
phl,miscellaneous_accident,2007,13997
phl,miscellaneous_accident,2008,5000
phl,miscellaneous_accident,2010,2000
phl,miscellaneous_accident,2011,30000
phl,miscellaneous_accident,2015,7500
phl,storm,1932,2500
phl,storm,1963,2000
phl,storm,1966,90000
phl,storm,1968,39313
phl,storm,1970,67200
phl,storm,1971,46500
phl,storm,1972,27000
phl,storm,1973,45000
phl,storm,1974,6441
phl,storm,1975,698
phl,storm,1976,110
phl,storm,1977,15679
phl,storm,1978,22911
phl,storm,1979,61535
phl,storm,1980,540079
phl,storm,1981,11458
phl,storm,1982,329083
phl,storm,1983,29860
phl,storm,1984,1321526
phl,storm,1985,256
phl,storm,1986,6633
phl,storm,1987,325139
phl,storm,1988,66321
phl,storm,1989,161364
phl,storm,1990,1110020
phl,storm,1991,74250
phl,storm,1992,9105
phl,storm,1993,249122
phl,storm,1994,331771
phl,storm,1995,106000
phl,storm,1999,5091
phl,storm,2000,120000
phl,storm,2001,100000
phl,storm,2002,3000
phl,storm,2003,83203
phl,storm,2004,7200
phl,storm,2008,4645
phl,storm,2009,100
phl,storm,2015,3300
phl,volcanic_activity,1965,8000
phl,volcanic_activity,1968,6000
phl,volcanic_activity,1991,5800
phl,volcanic_activity,1993,57000
phl,volcanic_activity,1995,2500
png,earthquake,1993,10000
png,earthquake,2000,5000
png,earthquake,2001,200
png,earthquake,2002,1000
png,earthquake,2005,200
png,flood,1993,40000
png,flood,1999,38000
png,flood,2006,12000
png,landslide,1991,5000
png,landslide,2006,10000
png,storm,1993,15000
png,storm,1997,7500
png,volcanic_activity,1994,46000
pol,flood,1982,1824
pol,flood,1997,62000
pri,flood,2001,180
pri,storm,2003,100
pri,storm,2011,771
prk,flood,1995,500000
prk,flood,1997,29000
prk,flood,1999,2905
prk,flood,2001,30000
prk,flood,2002,19637
prk,flood,2004,199255
prk,flood,2005,16093
prk,flood,2006,84500
prk,flood,2007,170000
prk,flood,2013,48688
prk,storm,2000,147000
prk,storm,2007,1649
prk,storm,2012,33500
prk,transport_accident,2004,9250
prt,flood,1979,10000
prt,flood,2001,200
prt,flood,2002,60
prt,flood,2008,38
prt,miscellaneous_accident,1988,200
prt,storm,1997,200
prt,storm,2000,60
prt,storm,2013,46
pry,flood,1966,2500
pry,flood,1979,70000
pry,flood,1988,15000
pry,storm,2002,12500
pry,storm,2011,2000
pse,flood,2010,500
reu,storm,2000,600
reu,storm,2002,2800
rou,earthquake,1977,175000
rou,earthquake,1991,4000
rou,flood,1991,8000
rou,flood,1995,5000
rou,flood,1997,122320
rou,flood,1999,590
rou,flood,2000,431
rou,flood,2002,3900
rou,flood,2003,600
rou,flood,2005,800
rou,flood,2006,5000
rou,landslide,1999,330
rou,storm,1993,200
rou,storm,1994,5400
rou,storm,2000,300
rus,earthquake,1994,2100
rus,earthquake,1999,5240
rus,earthquake,2000,19100
rus,earthquake,2003,1800
rus,earthquake,2007,7500
rus,flood,1994,429
rus,flood,1998,36000
rus,flood,1999,1200
rus,flood,2002,1500
rus,flood,2012,5500
rus,industrial_accident,1994,3000
rus,storm,1995,1200
rus,storm,2001,400
rus,wildfire,1996,600
rus,wildfire,1998,683
rus,wildfire,2002,120
rus,wildfire,2004,1000
rus,wildfire,2010,1200
rus,wildfire,2012,252
rwa,flood,2003,7000
rwa,landslide,2010,5920
sau,flood,1985,5000
sau,flood,2009,10000
scg,flood,1992,6000
scg,flood,1999,10369
scg,flood,2005,1845
scg,wildfire,2000,12
sdn,flood,1983,30000
sdn,flood,1988,1000000
sdn,flood,1993,2000
sdn,flood,1996,55700
sdn,flood,1998,100000
sdn,flood,1999,45000
sdn,flood,2005,4780
sdn,flood,2006,6000
sdn,flood,2007,200000
sdn,flood,2010,10000
sdn,industrial_accident,2005,4000
sdn,miscellaneous_accident,1999,1150
sdn,miscellaneous_accident,2002,3500
sen,flood,1988,10000
sen,flood,1994,17500
sen,flood,2003,6492
sen,industrial_accident,2001,250
sen,storm,1999,30000
sen,storm,2004,1000
slb,earthquake,1988,500
slb,storm,1968,200
slb,storm,1986,60000
slb,storm,2002,1100
slb,storm,2003,150
slb,storm,2010,590
slb,storm,2015,400
sle,wildfire,2013,2257
slv,earthquake,1965,48000
slv,earthquake,1982,2500
slv,earthquake,1986,250000
slv,storm,1997,2000
slv,storm,2009,15000
slv,storm,2010,2800
som,flood,1987,30000
som,flood,1997,230000
som,flood,2000,220000
som,flood,2004,1500
som,flood,2005,2500
som,flood,2007,2000
som,flood,2010,200
som,flood,2012,20000
som,miscellaneous_accident,2005,2000
som,miscellaneous_accident,2006,5000
spi,wildfire,2007,105
srb,earthquake,2010,1470
sun,earthquake,1983,14000
sun,earthquake,1984,20000
sun,earthquake,1986,4500
sun,earthquake,1988,530000
sun,earthquake,1990,24500
sun,earthquake,1991,160000
sun,flood,1981,2000
sun,flood,1982,586
sun,flood,1987,16000
sun,landslide,1989,2500
sun,transport_accident,1988,200
svk,flood,1998,756
svk,flood,1999,941
svn,earthquake,1998,700
svn,storm,2007,1050
swz,storm,1984,500
swz,storm,2005,260
syc,earthquake,2004,70
syc,flood,1997,110
syr,flood,1974,75000
syr,miscellaneous_accident,2002,2000
tcd,flood,1985,500
tcd,flood,1995,40343
tcd,flood,1998,1000
tcd,flood,1999,45000
tcd,flood,2008,6450
tcd,flood,2009,5795
tgo,flood,1994,1500
tgo,flood,1995,75000
tgo,flood,2007,13374
tha,flood,1966,5000
tha,flood,1991,2100
tha,flood,1993,30328
tha,flood,1994,62141
tha,flood,1995,56984
tha,flood,1999,200
tha,flood,2001,4730
tha,flood,2013,15254
tha,industrial_accident,1991,5000
tha,landslide,2002,33000
tha,miscellaneous_accident,1994,3000
tha,miscellaneous_accident,2000,800
tha,miscellaneous_accident,2004,3500
tha,miscellaneous_accident,2010,300
tha,storm,1989,45000
tha,storm,1991,35407
tha,storm,1992,27120
tha,storm,1993,60
tha,storm,2002,3104
tha,storm,2004,50
tha,storm,2008,1000
tha,storm,2014,2000
tjk,earthquake,2002,500
tjk,earthquake,2010,1134
tjk,flood,1994,1051
tjk,flood,1998,916
tjk,flood,1999,3003
tjk,flood,2002,2990
tjk,flood,2003,780
tjk,flood,2005,345
tjk,flood,2007,125
tjk,flood,2014,425
tjk,landslide,1993,60357
tjk,landslide,2001,150
tjk,landslide,2005,390
tjk,storm,1999,1500
tkl,storm,1987,30
tkl,storm,1990,102
tkl,storm,2005,25
tkm,flood,1993,120
ton,earthquake,1977,500
ton,storm,1973,200
ton,storm,1982,46500
ton,storm,1990,500
ton,storm,1997,3000
tto,earthquake,1997,15
tto,flood,1993,10
tto,volcanic_activity,1997,200
tun,flood,1986,2500
tur,earthquake,1967,87000
tur,earthquake,1971,27465
tur,earthquake,1976,51000
tur,earthquake,1978,2500
tur,earthquake,1983,33000
tur,earthquake,1985,65
tur,earthquake,1986,250
tur,earthquake,1992,95000
tur,earthquake,1995,40000
tur,earthquake,1996,9000
tur,earthquake,1998,88100
tur,earthquake,1999,655000
tur,earthquake,2002,30000
tur,earthquake,2003,45000
tur,earthquake,2011,32075
tur,flood,1988,500
tur,flood,1995,6500
tur,flood,1998,40000
tur,flood,2004,50000
tur,flood,2007,36
tur,flood,2015,1500
tur,industrial_accident,1979,3
tur,landslide,1988,185
tur,landslide,1995,2000
tur,landslide,2010,200
tur,wildfire,2000,350
tur,wildfire,2008,300
tuv,storm,1990,400
tuv,storm,1993,150
twn,earthquake,1964,23000
twn,earthquake,1999,100000
twn,storm,2000,2000
twn,storm,2001,2000
twn,storm,2007,1800
tza,earthquake,2000,35
tza,earthquake,2001,700
tza,earthquake,2002,2000
tza,flood,1964,3900
tza,flood,1974,18000
tza,flood,1986,6000
tza,flood,1990,20868
tza,flood,1993,280
tza,flood,1994,7000
tza,flood,1995,20000
tza,flood,1997,2104
tza,flood,2000,1800
tza,flood,2001,200
tza,flood,2006,21500
tza,flood,2008,1942
tza,flood,2011,6776
tza,flood,2015,5000
tza,landslide,2001,150
tza,storm,1994,2500
uga,flood,1997,3500
uga,flood,1998,2200
uga,flood,2001,300
uga,flood,2002,100
uga,flood,2003,1500
uga,flood,2004,20000
uga,flood,2007,282975
uga,landslide,2012,3368
uga,miscellaneous_accident,2000,4000
uga,miscellaneous_accident,2003,10000
uga,miscellaneous_accident,2005,50000
uga,storm,2000,10000
uga,storm,2002,100
ukr,flood,1998,24340
ukr,flood,2013,1995
ukr,industrial_accident,2015,3082
ukr,storm,2007,1267
ury,flood,1986,2500
ury,flood,2002,2500
ury,flood,2007,10000
ury,storm,1997,500
ury,storm,1999,1000
ury,storm,2000,100
ury,storm,2002,200
usa,earthquake,1989,15
usa,earthquake,1994,20000
usa,earthquake,2000,104
usa,earthquake,2003,120
usa,flood,1980,6000
usa,flood,1984,5500
usa,flood,1997,400
usa,flood,1998,5000
usa,flood,2000,2000
usa,flood,2001,4500
usa,flood,2009,900
usa,flood,2011,11000
usa,flood,2013,5400
usa,industrial_accident,1994,300
usa,landslide,2014,150
usa,miscellaneous_accident,2000,120
usa,miscellaneous_accident,2002,200
usa,miscellaneous_accident,2004,100
usa,miscellaneous_accident,2010,111
usa,storm,1980,400
usa,storm,1982,15500
usa,storm,1983,6000
usa,storm,1985,20000
usa,storm,1989,25000
usa,storm,1992,250000
usa,storm,1993,300
usa,storm,1994,1000
usa,storm,1995,2000
usa,storm,1998,1579
usa,storm,1999,6990
usa,storm,2000,3585
usa,storm,2001,71398
usa,storm,2002,432
usa,storm,2003,15231
usa,storm,2004,753
usa,storm,2005,132
usa,storm,2007,200
usa,storm,2011,15000
usa,storm,2012,267
usa,storm,2013,600
usa,storm,2014,30
usa,volcanic_activity,1980,2500
usa,wildfire,1991,300
usa,wildfire,1992,540
usa,wildfire,1994,30
usa,wildfire,1998,65
usa,wildfire,1999,219
usa,wildfire,2000,685
usa,wildfire,2002,2977
usa,wildfire,2003,750
usa,wildfire,2004,282
usa,wildfire,2005,1410
usa,wildfire,2006,267
usa,wildfire,2007,927
usa,wildfire,2008,300
usa,wildfire,2009,426
usa,wildfire,2011,6100
usa,wildfire,2012,1038
usa,wildfire,2013,2247
usa,wildfire,2015,7431
uzb,mass_movement_dry,1992,400
uzb,miscellaneous_accident,1998,3500
uzb,miscellaneous_accident,1999,60
uzb,miscellaneous_accident,2008,3500
vct,flood,2013,500
vct,storm,1980,500
vct,storm,1987,200
vct,storm,2010,100
ven,earthquake,1986,800
ven,earthquake,1989,2000
ven,earthquake,1997,3500
ven,flood,1996,16500
ven,flood,1997,18000
ven,flood,1999,122888
ven,flood,2003,200
ven,flood,2004,4000
ven,flood,2005,1650
ven,flood,2006,40
ven,flood,2011,2000
ven,landslide,1987,1700
ven,landslide,1994,500
ven,storm,1993,5500
ven,storm,2004,80
vir,storm,1989,8000
vir,storm,1995,10000
vnm,flood,1966,70361
vnm,flood,1978,79000
vnm,flood,1991,600
vnm,flood,1992,7579
vnm,flood,1998,1470
vnm,flood,1999,143555
vnm,flood,2003,13880
vnm,flood,2005,18205
vnm,flood,2006,2000
vnm,flood,2012,17500
vnm,flood,2013,2070
vnm,industrial_accident,2013,30
vnm,landslide,1992,38000
vnm,landslide,1994,1000
vnm,miscellaneous_accident,2001,500
vnm,storm,1980,664500
vnm,storm,1983,601360
vnm,storm,1984,1000
vnm,storm,1985,225000
vnm,storm,1987,352000
vnm,storm,1989,781000
vnm,storm,1990,2000
vnm,storm,1991,455905
vnm,storm,1992,3210
vnm,storm,1993,12185
vnm,storm,1997,383045
vnm,storm,1998,43510
vnm,storm,2000,11860
vnm,storm,2001,23100
vnm,storm,2003,5000
vnm,storm,2006,350680
vnm,storm,2007,47525
vnm,storm,2008,12660
vnm,storm,2009,108635
vnm,storm,2010,1620
vnm,storm,2012,279545
vnm,storm,2013,375
vnm,storm,2015,115
vut,earthquake,1999,2000
vut,landslide,1988,3000
vut,storm,1988,3600
vut,storm,1993,7000
vut,storm,2001,295
wsm,storm,1990,25000
wsm,storm,1991,3000
yem,earthquake,1991,40000
yem,flood,1991,30000
yem,flood,1993,12500
yem,flood,1996,114210
yem,flood,1999,7500
yem,flood,2002,440
yem,flood,2005,500
yem,flood,2006,2300
yem,flood,2010,1000
ymd,flood,1982,50000
ymd,flood,1989,80000
ymd,miscellaneous_accident,1974,500
ymn,drought,1969,20000
ymn,flood,1973,2250
ymn,flood,1989,150000
yug,earthquake,1967,5400
yug,earthquake,1969,85000
yug,earthquake,1979,10000
yug,flood,1964,40000
zaf,flood,1981,185
zaf,flood,1993,15000
zaf,flood,1996,500
zaf,flood,2000,200
zaf,flood,2004,15000
zaf,miscellaneous_accident,2000,6500
zaf,miscellaneous_accident,2007,2000
zaf,miscellaneous_accident,2013,4000
zaf,miscellaneous_accident,2015,5500
zaf,storm,1994,2000
zaf,storm,1999,5300
zaf,storm,2000,200
zaf,storm,2001,600
zaf,storm,2003,600
zaf,storm,2008,3500
zaf,storm,2011,3500
zaf,wildfire,1999,3000
zaf,wildfire,2000,250
zaf,wildfire,2002,1000
zaf,wildfire,2007,1600
zmb,flood,2003,11000
zmb,flood,2014,20000
zmb,landslide,2010,150
zwe,flood,2000,66000
zwe,storm,2015,475
