country,disaster,year,injured
cze,storm,2009,12
cze,transport_accident,1995,4
cze,transport_accident,2003,35
cze,transport_accident,2008,100
ddr,transport_accident,1985,40
deu,earthquake,1992,25
deu,extreme_temperature,2005,165
deu,flood,2002,108
deu,industrial_accident,1921,1500
deu,industrial_accident,1990,182
deu,industrial_accident,2001,130
deu,industrial_accident,2002,371
deu,industrial_accident,2008,101
deu,miscellaneous_accident,1996,62
deu,miscellaneous_accident,2000,21
deu,miscellaneous_accident,2006,18
deu,miscellaneous_accident,2010,340
deu,miscellaneous_accident,2012,9
deu,storm,1998,15
deu,storm,2002,19
deu,storm,2005,2
deu,storm,2006,300
deu,storm,2007,130
deu,storm,2013,2
deu,storm,2014,1
deu,transport_accident,1991,4
deu,transport_accident,1992,84
deu,transport_accident,1995,100
deu,transport_accident,1998,30
deu,transport_accident,2000,100
deu,transport_accident,2006,10
deu,transport_accident,2007,30
deu,transport_accident,2010,6
deu,transport_accident,2014,69
dfr,earthquake,1978,35
dfr,flood,1983,12
dfr,industrial_accident,1978,40
dfr,industrial_accident,1985,26
dfr,industrial_accident,1988,8
dfr,miscellaneous_accident,1984,46
dfr,storm,1984,250
dfr,transport_accident,1935,27
dfr,transport_accident,1971,192
dfr,transport_accident,1975,177
dfr,transport_accident,1988,413
dfr,transport_accident,1990,72
dji,flood,1989,300
dji,transport_accident,1979,90
dji,transport_accident,2006,49
dji,transport_accident,2009,24
dma,storm,1979,2100
dma,storm,1995,1
dma,storm,2007,30
dma,storm,2015,20
dnk,industrial_accident,2004,12
dom,earthquake,2003,15
dom,epidemic,2011,220
dom,flood,2003,3
dom,miscellaneous_accident,2002,20
dom,miscellaneous_accident,2005,16
dom,storm,1930,6000
dom,storm,1966,442
dom,storm,1979,4000
dom,storm,1995,30
dom,storm,1998,595
dom,storm,2004,9
dom,storm,2008,2
dom,transport_accident,1989,40
dom,transport_accident,2008,21
dza,earthquake,1965,350
dza,earthquake,1980,8459
dza,earthquake,1987,7
dza,earthquake,1988,57
dza,earthquake,1989,184
dza,earthquake,1994,289
dza,earthquake,1999,175
dza,earthquake,2003,10461
dza,earthquake,2004,315
dza,earthquake,2006,9
dza,earthquake,2014,420
dza,flood,1966,12
dza,flood,1969,237
dza,flood,1981,50
dza,flood,1982,14
dza,flood,1992,8
dza,flood,1993,16
dza,flood,1996,101
dza,flood,1999,2
dza,flood,2000,5
dza,flood,2001,423
dza,flood,2002,20
dza,flood,2003,50
dza,flood,2004,20
dza,flood,2007,5
dza,flood,2008,50
dza,flood,2009,48
dza,flood,2011,43
dza,flood,2012,101
dza,industrial_accident,2004,74
dza,landslide,1993,46
dza,miscellaneous_accident,1982,600
dza,miscellaneous_accident,2002,33
dza,miscellaneous_accident,2004,40
dza,miscellaneous_accident,2015,50
dza,storm,2000,10
dza,storm,2005,5
dza,transport_accident,1964,200
dza,transport_accident,1982,150
dza,transport_accident,1994,39
dza,transport_accident,1996,107
dza,transport_accident,1999,56
dza,transport_accident,2002,37
dza,transport_accident,2003,40
dza,transport_accident,2004,67
dza,transport_accident,2005,69
dza,transport_accident,2006,12
dza,transport_accident,2008,61
dza,transport_accident,2009,80
dza,transport_accident,2010,26
dza,transport_accident,2012,2
dza,transport_accident,2014,58
ecu,earthquake,1970,120
ecu,earthquake,1980,40
ecu,earthquake,1987,6
ecu,earthquake,1990,10
ecu,earthquake,1995,90
ecu,earthquake,1996,180
ecu,earthquake,1998,40
ecu,earthquake,2014,18
ecu,flood,1967,100
ecu,flood,1997,91
ecu,flood,2000,32
ecu,flood,2001,30
ecu,flood,2002,6
ecu,flood,2009,2
ecu,flood,2012,70
ecu,industrial_accident,1997,187
ecu,industrial_accident,1998,70
ecu,industrial_accident,2007,40
ecu,industrial_accident,2014,12
ecu,landslide,1993,65
ecu,landslide,2000,55
ecu,miscellaneous_accident,1994,90
ecu,miscellaneous_accident,2002,300
ecu,miscellaneous_accident,2008,40
ecu,transport_accident,1984,75
ecu,transport_accident,1996,40
ecu,transport_accident,1998,20
ecu,transport_accident,2000,50
ecu,transport_accident,2002,7
ecu,transport_accident,2003,36
ecu,transport_accident,2006,6
ecu,transport_accident,2007,29
ecu,transport_accident,2010,53
ecu,transport_accident,2012,54
ecu,transport_accident,2013,26
ecu,transport_accident,2014,15
ecu,volcanic_activity,2006,13
ecu,wildfire,2012,70
egy,earthquake,1955,28
egy,earthquake,1992,9929
egy,earthquake,1995,69
egy,extreme_temperature,2000,105
egy,extreme_temperature,2015,66
egy,flood,1991,8
egy,flood,2002,70
egy,industrial_accident,1985,23
egy,industrial_accident,1997,2000
egy,industrial_accident,2000,38
egy,industrial_accident,2001,21
egy,industrial_accident,2015,22
egy,mass_movement_dry,2008,72
egy,miscellaneous_accident,1984,26
egy,miscellaneous_accident,1993,30
egy,miscellaneous_accident,1996,15
egy,miscellaneous_accident,1997,283
egy,miscellaneous_accident,2000,2
egy,miscellaneous_accident,2001,13
egy,miscellaneous_accident,2002,23
egy,miscellaneous_accident,2003,8
egy,miscellaneous_accident,2005,77
egy,miscellaneous_accident,2008,6
egy,miscellaneous_accident,2011,23
egy,miscellaneous_accident,2012,21
egy,miscellaneous_accident,2013,12
egy,storm,1987,11
egy,storm,1997,60
egy,storm,2004,42
egy,storm,2010,40
egy,transport_accident,1977,150
egy,transport_accident,1987,103
egy,transport_accident,1992,13
egy,transport_accident,1993,116
egy,transport_accident,1994,11
egy,transport_accident,1995,116
egy,transport_accident,1996,15
egy,transport_accident,1997,93
egy,transport_accident,1998,94
egy,transport_accident,1999,238
egy,transport_accident,2000,105
egy,transport_accident,2001,141
egy,transport_accident,2002,366
egy,transport_accident,2003,153
egy,transport_accident,2004,79
egy,transport_accident,2005,18
egy,transport_accident,2006,309
egy,transport_accident,2007,60
egy,transport_accident,2008,219
egy,transport_accident,2009,72
egy,transport_accident,2011,59
egy,transport_accident,2012,45
egy,transport_accident,2013,192
egy,transport_accident,2014,84
egy,transport_accident,2015,33
eri,flood,2004,13
eri,storm,1993,16
eri,transport_accident,1993,25
eri,transport_accident,1995,25
eri,transport_accident,2005,30
esp,earthquake,1956,70
esp,earthquake,1999,20
esp,earthquake,2011,300
esp,extreme_temperature,1995,70
esp,flood,1979,50
esp,flood,1982,1600
esp,flood,2002,50
esp,flood,2012,35
esp,industrial_accident,1974,129
esp,industrial_accident,1980,90
esp,industrial_accident,1981,20000
esp,industrial_accident,1994,127
esp,industrial_accident,1996,80
esp,landslide,1996,129
esp,miscellaneous_accident,1979,70
esp,miscellaneous_accident,1983,21
esp,miscellaneous_accident,2000,321
esp,miscellaneous_accident,2002,876
esp,storm,1984,60
esp,storm,2000,2
esp,transport_accident,1972,100
esp,transport_accident,1978,200
esp,transport_accident,1983,30
esp,transport_accident,1987,3
esp,transport_accident,1990,26
esp,transport_accident,1991,50
esp,transport_accident,1992,42
esp,transport_accident,1996,18
esp,transport_accident,1997,94
esp,transport_accident,1998,75
esp,transport_accident,1999,24
esp,transport_accident,2000,11
esp,transport_accident,2001,25
esp,transport_accident,2002,142
esp,transport_accident,2003,40
esp,transport_accident,2006,39
esp,transport_accident,2008,18
esp,transport_accident,2010,10
esp,transport_accident,2013,140
esp,transport_accident,2014,28
esp,transport_accident,2015,9
esp,wildfire,1994,20
esp,wildfire,2004,100
esp,wildfire,2005,1
esp,wildfire,2012,6
est,miscellaneous_accident,2001,30
eth,earthquake,1969,165
eth,flood,1994,14
eth,flood,1997,22
eth,flood,2006,96
eth,flood,2008,35
eth,industrial_accident,1991,200
eth,landslide,1994,10
eth,miscellaneous_accident,1999,8
eth,miscellaneous_accident,2000,67
eth,miscellaneous_accident,2003,20
eth,transport_accident,1985,500
eth,transport_accident,1993,40
eth,transport_accident,1995,90
eth,transport_accident,1996,90
eth,transport_accident,1998,24
eth,transport_accident,2000,20
eth,transport_accident,2001,58
eth,transport_accident,2002,120
eth,transport_accident,2003,6
eth,transport_accident,2004,72
eth,transport_accident,2005,42
eth,transport_accident,2006,36
eth,wildfire,2000,5
fin,miscellaneous_accident,1976,70
fin,transport_accident,1957,45
fin,transport_accident,1998,33
fin,transport_accident,2004,15
fji,storm,1952,800
fji,storm,1979,300
fji,storm,1980,250
fji,storm,1983,14
fji,storm,1993,3
fra,earthquake,1979,2
fra,extreme_temperature,2009,200
fra,flood,1980,13
fra,flood,1983,12
fra,flood,1999,5
fra,flood,2000,12
fra,flood,2001,1
fra,industrial_accident,1985,103
fra,industrial_accident,1987,16
fra,industrial_accident,1991,7
fra,industrial_accident,1993,34
fra,industrial_accident,2001,2442
fra,industrial_accident,2003,27
fra,landslide,1983,5
fra,landslide,1998,21
fra,mass_movement_dry,1970,37
fra,mass_movement_dry,1983,15
fra,miscellaneous_accident,1991,1
fra,miscellaneous_accident,1992,625
fra,miscellaneous_accident,1998,2
fra,miscellaneous_accident,1999,3
fra,miscellaneous_accident,2002,9
fra,miscellaneous_accident,2003,18
fra,miscellaneous_accident,2004,15
fra,miscellaneous_accident,2005,80
fra,storm,1993,20
fra,storm,1999,31
fra,storm,2000,7
fra,storm,2001,120
fra,storm,2002,3
fra,storm,2003,70
fra,storm,2006,2
fra,storm,2008,6
fra,storm,2010,79
fra,transport_accident,1933,300
fra,transport_accident,1972,111
fra,transport_accident,1973,6
fra,transport_accident,1985,202
fra,transport_accident,1988,43
fra,transport_accident,1990,22
fra,transport_accident,1991,62
fra,transport_accident,1993,50
fra,transport_accident,1995,32
fra,transport_accident,1997,156
fra,transport_accident,1999,34
fra,transport_accident,2000,12
fra,transport_accident,2002,9
fra,transport_accident,2003,46
fra,transport_accident,2004,39
fra,transport_accident,2006,20
fra,transport_accident,2007,24
fra,transport_accident,2013,192
fra,transport_accident,2015,47
fra,wildfire,1982,18
fra,wildfire,1985,130
fra,wildfire,1997,9
fra,wildfire,2003,4
fsm,storm,1987,3
fsm,storm,2002,148
fsm,storm,2004,8
gbr,earthquake,2007,1
gbr,extreme_temperature,2009,47
gbr,flood,2004,8
gbr,industrial_accident,1974,100
gbr,industrial_accident,1978,99
gbr,industrial_accident,1980,12
gbr,industrial_accident,1987,22
gbr,industrial_accident,1995,60
gbr,miscellaneous_accident,1946,300
gbr,miscellaneous_accident,1965,173
gbr,miscellaneous_accident,1971,167
gbr,miscellaneous_accident,1973,70
gbr,miscellaneous_accident,1985,250
gbr,miscellaneous_accident,1989,200
gbr,miscellaneous_accident,1994,22
gbr,miscellaneous_accident,2004,3
gbr,storm,1983,12
gbr,storm,2000,4
gbr,transport_accident,1915,246
gbr,transport_accident,1947,183
gbr,transport_accident,1952,340
gbr,transport_accident,1955,173
gbr,transport_accident,1957,900
gbr,transport_accident,1958,89
gbr,transport_accident,1962,33
gbr,transport_accident,1967,78
gbr,transport_accident,1968,45
gbr,transport_accident,1973,94
gbr,transport_accident,1975,83
gbr,transport_accident,1980,75
gbr,transport_accident,1984,44
gbr,transport_accident,1985,51
gbr,transport_accident,1987,80
gbr,transport_accident,1988,500
gbr,transport_accident,1989,175
gbr,transport_accident,1991,373
gbr,transport_accident,1994,179
gbr,transport_accident,1995,20
gbr,transport_accident,1997,160
gbr,transport_accident,1999,245
gbr,transport_accident,2001,70
gbr,transport_accident,2004,150
geo,earthquake,1991,200
geo,earthquake,1992,10
geo,earthquake,2002,70
geo,earthquake,2009,6
geo,flood,2012,18
geo,miscellaneous_accident,1990,45
geo,storm,2012,18
geo,transport_accident,1992,36
geo,transport_accident,1994,16
geo,transport_accident,1996,18
gha,epidemic,2013,250
gha,epidemic,2014,29611
gha,epidemic,2015,465
gha,flood,1999,29
gha,flood,2001,25
gha,flood,2011,12
gha,industrial_accident,2013,5
gha,miscellaneous_accident,1978,35
gha,miscellaneous_accident,2001,93
gha,miscellaneous_accident,2007,130
gha,miscellaneous_accident,2015,60
gha,transport_accident,1993,9
gha,transport_accident,2002,40
gha,transport_accident,2004,40
gha,transport_accident,2008,40
gha,transport_accident,2011,30
gin,earthquake,1983,1436
gin,epidemic,2014,3814
gin,flood,2010,6
gin,flood,2015,29
gin,landslide,2015,12
gin,miscellaneous_accident,2014,60
gin,transport_accident,1999,25
gin,transport_accident,2000,16
gin,transport_accident,2001,43
gin,transport_accident,2002,11
gin,transport_accident,2004,50
gin,transport_accident,2005,15
gin,transport_accident,2006,50
gin,transport_accident,2007,15
gin,transport_accident,2010,9
gin,transport_accident,2011,47
gin,transport_accident,2012,27
gin,transport_accident,2014,10
gin,transport_accident,2015,11
glp,earthquake,2004,13
glp,storm,1964,100
glp,storm,1989,84
glp,storm,1999,49
glp,volcanic_activity,1976,3
gmb,storm,2003,19
gmb,storm,2004,112
gmb,transport_accident,2008,6
gnb,miscellaneous_accident,2015,2
gnb,storm,1987,3
gnb,transport_accident,2005,8
gnb,transport_accident,2007,3
gnb,transport_accident,2014,15
grc,earthquake,1954,200
grc,earthquake,1956,100
grc,earthquake,1965,253
grc,earthquake,1966,173
grc,earthquake,1967,56
grc,earthquake,1968,18
grc,earthquake,1978,100
grc,earthquake,1980,17
grc,earthquake,1981,400
grc,earthquake,1983,7
grc,earthquake,1986,300
grc,earthquake,1988,25
grc,earthquake,1990,61
grc,earthquake,1993,21
grc,earthquake,1995,160
grc,earthquake,1999,2000
grc,earthquake,2002,17
grc,earthquake,2003,50
grc,earthquake,2008,240
grc,earthquake,2014,25
grc,extreme_temperature,2000,176
grc,industrial_accident,1979,140
grc,miscellaneous_accident,1981,54
grc,storm,2002,12
grc,transport_accident,2000,18
grc,transport_accident,2003,40
grc,transport_accident,2011,11
grc,wildfire,1995,14
grc,wildfire,2000,19
grc,wildfire,2007,68
gtm,earthquake,1976,77000
gtm,earthquake,1979,40
gtm,earthquake,1991,90
gtm,earthquake,1999,40
gtm,earthquake,2001,2
gtm,earthquake,2012,178
gtm,earthquake,2013,52
gtm,earthquake,2014,274
gtm,flood,1982,256
gtm,flood,1987,15
gtm,flood,1995,55
gtm,flood,2000,36
gtm,flood,2011,18
gtm,landslide,1998,8
gtm,landslide,2002,14
gtm,landslide,2005,35
gtm,landslide,2010,56
gtm,landslide,2015,26
gtm,miscellaneous_accident,1960,300
gtm,miscellaneous_accident,1968,10
gtm,miscellaneous_accident,1996,150
gtm,miscellaneous_accident,1999,200
gtm,miscellaneous_accident,2006,4
gtm,storm,2001,11
gtm,storm,2005,386
gtm,storm,2010,154
gtm,transport_accident,1999,74
gtm,transport_accident,2000,95
gtm,transport_accident,2001,72
gtm,transport_accident,2002,6
gtm,transport_accident,2004,79
gtm,transport_accident,2006,45
gtm,transport_accident,2008,29
gtm,transport_accident,2011,50
gtm,transport_accident,2013,40
gtm,volcanic_activity,1987,35
guf,landslide,2000,5
gum,earthquake,1993,71
gum,storm,1992,542
gum,storm,1997,20
hkg,extreme_temperature,1987,7
hkg,flood,1966,68
hkg,flood,1972,56
hkg,flood,1983,12
hkg,flood,1989,1
hkg,flood,1992,6
hkg,flood,1994,17
hkg,landslide,1968,7
hkg,landslide,1982,115
hkg,landslide,1993,5
hkg,miscellaneous_accident,1993,62
hkg,miscellaneous_accident,1996,80
hkg,storm,1957,111
hkg,storm,1960,127
hkg,storm,1964,385
hkg,storm,1965,3
hkg,storm,1967,3
hkg,storm,1968,4
hkg,storm,1971,286
hkg,storm,1973,38
hkg,storm,1975,46
hkg,storm,1976,68
hkg,storm,1977,37
hkg,storm,1978,185
hkg,storm,1979,327
hkg,storm,1980,59
hkg,storm,1983,396
hkg,storm,1985,12
hkg,storm,1986,41
hkg,storm,1988,4
hkg,storm,1989,150
hkg,storm,1991,182
hkg,storm,1992,42
hkg,storm,1993,296
hkg,storm,1997,55
hkg,storm,1999,493
hkg,storm,2003,33
hkg,storm,2008,207
hkg,storm,2009,50
hkg,transport_accident,1990,43
hkg,transport_accident,1999,211
hkg,transport_accident,2003,20
hkg,transport_accident,2008,49
hkg,transport_accident,2012,100
hkg,transport_accident,2015,100
hkg,wildfire,1986,3
hnd,earthquake,2007,18
hnd,earthquake,2009,136
hnd,flood,1999,1
hnd,flood,2003,5
hnd,flood,2008,7
hnd,flood,2010,10
hnd,industrial_accident,1971,123
hnd,miscellaneous_accident,2003,70
hnd,miscellaneous_accident,2004,30
hnd,miscellaneous_accident,2005,350
hnd,miscellaneous_accident,2012,100
hnd,storm,1969,2
hnd,storm,1988,12
hnd,storm,1995,22
hnd,storm,1998,12000
hnd,storm,2010,4
hnd,transport_accident,2000,60
hnd,transport_accident,2008,18
hnd,transport_accident,2014,42
hrv,extreme_temperature,2000,200
hrv,transport_accident,1992,25
hrv,transport_accident,2008,30
hrv,wildfire,2007,26
hti,earthquake,2010,300000
hti,epidemic,2010,277451
hti,flood,1986,660
hti,flood,1987,150
hti,flood,1988,1
hti,flood,2001,11
hti,flood,2002,4
hti,flood,2003,70
hti,flood,2004,153
hti,flood,2005,5
hti,flood,2006,10
hti,flood,2007,92
hti,flood,2010,2
hti,flood,2011,8
hti,industrial_accident,1992,154
hti,landslide,1989,60
hti,miscellaneous_accident,1989,1
hti,miscellaneous_accident,2008,150
hti,miscellaneous_accident,2015,78
hti,storm,1966,881
hti,storm,1998,29
hti,storm,2003,5
hti,storm,2004,2620
hti,storm,2005,53
hti,storm,2007,141
hti,storm,2008,86
hti,storm,2010,67
hti,storm,2011,4
hti,storm,2012,27
hti,storm,2015,3
hti,transport_accident,1996,4
hti,transport_accident,1998,122
hti,transport_accident,2001,10
hti,transport_accident,2002,25
hti,transport_accident,2003,45
hti,transport_accident,2007,20
hti,transport_accident,2008,50
hti,transport_accident,2009,75
hti,transport_accident,2010,1
hti,transport_accident,2012,40
hti,transport_accident,2014,100
hti,transport_accident,2015,18
hun,extreme_temperature,2008,500
hun,industrial_accident,2010,150
hun,storm,2006,300
hun,transport_accident,1994,59
hun,transport_accident,1996,20
hun,transport_accident,2002,32
hun,transport_accident,2003,5
hun,transport_accident,2011,2
idn,earthquake,1914,20
idn,earthquake,1927,50
idn,earthquake,1932,115
idn,earthquake,1936,20
idn,earthquake,1943,2096
idn,earthquake,1967,221
idn,earthquake,1969,97
idn,earthquake,1976,4755
idn,earthquake,1977,100
idn,earthquake,1979,895
idn,earthquake,1982,417
idn,earthquake,1983,100
idn,earthquake,1984,197
idn,earthquake,1985,7
idn,earthquake,1987,101
idn,earthquake,1989,203
idn,earthquake,1990,171
idn,earthquake,1991,191
idn,earthquake,1992,2104
idn,earthquake,1994,2009
idn,earthquake,1995,1932
idn,earthquake,1996,423
idn,earthquake,1997,300
idn,earthquake,1998,88
idn,earthquake,1999,220
idn,earthquake,2000,3108
idn,earthquake,2001,12
idn,earthquake,2002,740
idn,earthquake,2003,9
idn,earthquake,2004,1253
idn,earthquake,2005,1150
idn,earthquake,2006,138642
idn,earthquake,2007,2727
idn,earthquake,2008,162
idn,earthquake,2009,3619
idn,earthquake,2010,412
idn,earthquake,2012,151
idn,earthquake,2013,2550
idn,earthquake,2015,65
idn,flood,1966,100
idn,flood,1976,20
idn,flood,1979,350
idn,flood,1983,17
idn,flood,1987,84
idn,flood,1992,249378
idn,flood,1995,472
idn,flood,1996,28
idn,flood,2000,21
idn,flood,2001,4
idn,flood,2002,750
idn,flood,2003,30
idn,flood,2005,259
idn,flood,2006,97
idn,flood,2007,134
idn,flood,2009,4
idn,flood,2010,3424
idn,flood,2012,25
idn,industrial_accident,1973,24
idn,industrial_accident,1984,100
idn,industrial_accident,1995,50
idn,industrial_accident,2002,15
idn,industrial_accident,2004,100
idn,industrial_accident,2006,11
idn,industrial_accident,2014,5
idn,landslide,1979,6
idn,landslide,1980,10
idn,landslide,1989,6
idn,landslide,1996,4
idn,landslide,1999,2
idn,landslide,2000,19
idn,landslide,2002,5
idn,landslide,2003,322
idn,landslide,2004,18
idn,landslide,2005,10
idn,landslide,2006,13
idn,landslide,2010,18
idn,landslide,2011,4
idn,landslide,2012,100
idn,landslide,2013,3
idn,mass_movement_dry,1987,50
idn,miscellaneous_accident,1982,130
idn,miscellaneous_accident,1997,200
idn,miscellaneous_accident,1998,14
idn,miscellaneous_accident,2000,30
idn,miscellaneous_accident,2002,33
idn,miscellaneous_accident,2004,101
idn,miscellaneous_accident,2008,11
idn,miscellaneous_accident,2009,13
idn,miscellaneous_accident,2010,25
idn,miscellaneous_accident,2011,39
idn,miscellaneous_accident,2013,38
idn,storm,1977,60
idn,storm,1982,123
idn,storm,2012,60
idn,transport_accident,1987,300
idn,transport_accident,1989,44
idn,transport_accident,1991,27
idn,transport_accident,1992,39
idn,transport_accident,1993,104
idn,transport_accident,1994,122
idn,transport_accident,1995,86
idn,transport_accident,1996,18
idn,transport_accident,1997,114
idn,transport_accident,1998,51
idn,transport_accident,1999,33
idn,transport_accident,2000,150
idn,transport_accident,2001,127
idn,transport_accident,2002,20
idn,transport_accident,2003,68
idn,transport_accident,2004,77
idn,transport_accident,2005,128
idn,transport_accident,2006,40
idn,transport_accident,2007,170
idn,transport_accident,2009,15
idn,transport_accident,2010,30
idn,transport_accident,2011,200
idn,transport_accident,2015,37
idn,volcanic_activity,1966,2060
idn,volcanic_activity,1979,1000
idn,volcanic_activity,1993,12
idn,volcanic_activity,1994,22
idn,volcanic_activity,2004,105
idn,volcanic_activity,2010,455
idn,volcanic_activity,2011,5
idn,volcanic_activity,2014,72
idn,wildfire,1991,8
idn,wildfire,1997,70
idn,wildfire,2002,200
idn,wildfire,2006,200
ind,earthquake,1956,219
ind,earthquake,1967,2272
ind,earthquake,1980,48
ind,earthquake,1984,100
ind,earthquake,1986,30
ind,earthquake,1988,3778
ind,earthquake,1991,1383
ind,earthquake,1993,30025
ind,earthquake,1997,1500
ind,earthquake,1999,394
ind,earthquake,2001,166812
ind,earthquake,2004,6913
ind,earthquake,2005,6622
ind,earthquake,2011,200
ind,earthquake,2013,70
ind,earthquake,2015,10
ind,extreme_temperature,1988,200
ind,extreme_temperature,2007,25
ind,extreme_temperature,2009,25
ind,flood,1970,1000
ind,flood,1980,23
ind,flood,1994,100
ind,flood,1996,10
ind,flood,1997,20
ind,flood,2000,16
ind,flood,2001,40
ind,flood,2002,50
ind,flood,2003,45
ind,flood,2005,71
ind,flood,2006,178
ind,flood,2007,8
ind,flood,2009,8
ind,flood,2010,225
ind,flood,2013,4473
ind,flood,2015,1025
ind,industrial_accident,1984,100007
ind,industrial_accident,1985,460
ind,industrial_accident,1989,200
ind,industrial_accident,1990,150
ind,industrial_accident,1991,190
ind,industrial_accident,1992,524
ind,industrial_accident,1993,633
ind,industrial_accident,1994,242
ind,industrial_accident,1995,10
ind,industrial_accident,1996,90
ind,industrial_accident,1997,431
ind,industrial_accident,1999,157
ind,industrial_accident,2000,351
ind,industrial_accident,2001,3
ind,industrial_accident,2002,16
ind,industrial_accident,2003,99
ind,industrial_accident,2004,106
ind,industrial_accident,2005,39
ind,industrial_accident,2006,72
ind,industrial_accident,2009,141
ind,industrial_accident,2012,40
ind,industrial_accident,2014,58
ind,industrial_accident,2015,213
ind,landslide,1979,12
ind,landslide,1993,25
ind,landslide,1995,250
ind,landslide,1997,30
ind,landslide,1998,156
ind,landslide,2000,38
ind,landslide,2005,20
ind,miscellaneous_accident,1979,280
ind,miscellaneous_accident,1983,100
ind,miscellaneous_accident,1985,60
ind,miscellaneous_accident,1986,70
ind,miscellaneous_accident,1988,50
ind,miscellaneous_accident,1989,14
ind,miscellaneous_accident,1990,33
ind,miscellaneous_accident,1992,195
ind,miscellaneous_accident,1993,106
ind,miscellaneous_accident,1995,120
ind,miscellaneous_accident,1997,361
ind,miscellaneous_accident,1998,21
ind,miscellaneous_accident,1999,229
ind,miscellaneous_accident,2000,3266
ind,miscellaneous_accident,2001,75
ind,miscellaneous_accident,2002,54
ind,miscellaneous_accident,2003,165
ind,miscellaneous_accident,2004,358
ind,miscellaneous_accident,2005,242
ind,miscellaneous_accident,2006,209
ind,miscellaneous_accident,2007,171
ind,miscellaneous_accident,2008,216
ind,miscellaneous_accident,2009,12
ind,miscellaneous_accident,2010,253
ind,miscellaneous_accident,2011,171
ind,miscellaneous_accident,2013,253
ind,miscellaneous_accident,2014,145
ind,miscellaneous_accident,2015,155
ind,storm,1927,10
ind,storm,1974,100
ind,storm,1978,1100
ind,storm,1982,493
ind,storm,1983,1800
ind,storm,1986,100
ind,storm,1992,100
ind,storm,1993,500
ind,storm,1994,100
ind,storm,1998,3393
ind,storm,1999,4312
ind,storm,2002,250
ind,storm,2003,4564
ind,storm,2005,90
ind,storm,2006,300
ind,storm,2008,50
ind,storm,2009,85
ind,storm,2010,80
ind,storm,2011,50
ind,storm,2013,4
ind,storm,2014,84
ind,storm,2015,100
ind,transport_accident,1978,150
ind,transport_accident,1979,200
ind,transport_accident,1983,300
ind,transport_accident,1984,200
ind,transport_accident,1985,180
ind,transport_accident,1986,100
ind,transport_accident,1989,205
ind,transport_accident,1990,100
ind,transport_accident,1991,160
ind,transport_accident,1992,216
ind,transport_accident,1993,597
ind,transport_accident,1994,271
ind,transport_accident,1995,823
ind,transport_accident,1996,444
ind,transport_accident,1997,964
ind,transport_accident,1998,562
ind,transport_accident,1999,791
ind,transport_accident,2000,540
ind,transport_accident,2001,432
ind,transport_accident,2002,698
ind,transport_accident,2003,289
ind,transport_accident,2004,324
ind,transport_accident,2005,398
ind,transport_accident,2006,95
ind,transport_accident,2007,182
ind,transport_accident,2008,116
ind,transport_accident,2009,223
ind,transport_accident,2010,385
ind,transport_accident,2011,215
ind,transport_accident,2012,143
ind,transport_accident,2013,79
ind,transport_accident,2014,272
ind,transport_accident,2015,245
irl,miscellaneous_accident,1981,129
irn,earthquake,1929,1121
irn,earthquake,1948,6000
irn,earthquake,1957,5000
irn,earthquake,1958,984
irn,earthquake,1962,3000
irn,earthquake,1968,4150
irn,earthquake,1969,300
irn,earthquake,1972,1332
irn,earthquake,1977,1280
irn,earthquake,1978,52
irn,earthquake,1979,278
irn,earthquake,1980,100
irn,earthquake,1981,4000
irn,earthquake,1983,102
irn,earthquake,1985,80
irn,earthquake,1986,4
irn,earthquake,1987,50
irn,earthquake,1988,54
irn,earthquake,1989,17
irn,earthquake,1990,105090
irn,earthquake,1991,51
irn,earthquake,1992,50
irn,earthquake,1993,52
irn,earthquake,1994,131
irn,earthquake,1997,7200
irn,earthquake,1998,185
irn,earthquake,1999,100
irn,earthquake,2000,15
irn,earthquake,2002,1406
irn,earthquake,2003,22739
irn,earthquake,2004,278
irn,earthquake,2005,1621
irn,earthquake,2006,1494
irn,earthquake,2008,215
irn,earthquake,2009,269
irn,earthquake,2010,535
irn,earthquake,2012,2267
irn,earthquake,2013,997
irn,earthquake,2014,280
irn,flood,1966,70
irn,flood,1991,14
irn,flood,1993,3
irn,flood,1995,11
irn,flood,1998,24
irn,flood,1999,124
irn,flood,2001,284
irn,flood,2004,53
irn,flood,2008,80
irn,flood,2015,30
irn,industrial_accident,1970,1
irn,industrial_accident,1995,200
irn,industrial_accident,2004,101
irn,industrial_accident,2008,38
irn,industrial_accident,2010,16
irn,landslide,1998,40
irn,landslide,2003,4
irn,miscellaneous_accident,1978,220
irn,miscellaneous_accident,1980,40
irn,miscellaneous_accident,1999,225
irn,miscellaneous_accident,2001,287
irn,miscellaneous_accident,2002,50
irn,miscellaneous_accident,2005,250
irn,miscellaneous_accident,2009,27
irn,miscellaneous_accident,2010,14
irn,miscellaneous_accident,2011,23
irn,storm,1996,85
irn,storm,2007,9
irn,transport_accident,1992,25
irn,transport_accident,1993,45
irn,transport_accident,1997,45
irn,transport_accident,1998,17
irn,transport_accident,1999,265
irn,transport_accident,2000,141
irn,transport_accident,2001,141
irn,transport_accident,2002,179
irn,transport_accident,2003,209
irn,transport_accident,2004,771
irn,transport_accident,2005,141
irn,transport_accident,2006,96
irn,transport_accident,2007,32
irn,transport_accident,2008,184
irn,transport_accident,2009,40
irn,transport_accident,2010,53
irn,transport_accident,2011,41
