country,disaster,year,total_deaths
col,miscellaneous_accident,1981,17
col,miscellaneous_accident,1982,24
col,miscellaneous_accident,1989,74
col,miscellaneous_accident,1991,24
col,miscellaneous_accident,1998,15
col,miscellaneous_accident,2014,16
col,storm,1983,1
col,storm,1986,4
col,storm,1988,26
col,storm,1999,2
col,storm,2001,5
col,storm,2014,11
col,transport_accident,1935,17
col,transport_accident,1983,16
col,transport_accident,1985,39
col,transport_accident,1986,44
col,transport_accident,1988,162
col,transport_accident,1989,110
col,transport_accident,1990,85
col,transport_accident,1991,62
col,transport_accident,1992,55
col,transport_accident,1993,152
col,transport_accident,1995,232
col,transport_accident,1996,14
col,transport_accident,1997,37
col,transport_accident,1998,53
col,transport_accident,1999,10
col,transport_accident,2000,38
col,transport_accident,2001,54
col,transport_accident,2002,117
col,transport_accident,2003,12
col,transport_accident,2004,27
col,transport_accident,2005,215
col,transport_accident,2007,71
col,transport_accident,2008,23
col,transport_accident,2009,30
col,transport_accident,2010,58
col,transport_accident,2011,15
col,transport_accident,2012,29
col,transport_accident,2014,53
col,transport_accident,2015,21
col,volcanic_activity,1949,1000
col,volcanic_activity,1985,21800
col,volcanic_activity,1993,10
col,volcanic_activity,2008,16
col,wildfire,2010,31
com,epidemic,1989,3
com,epidemic,1998,40
com,epidemic,1999,14
com,epidemic,2007,29
com,flood,2009,2
com,flood,2012,4
com,storm,1951,500
com,storm,1983,33
com,storm,1985,2
com,storm,1987,24
com,transport_accident,1996,199
com,transport_accident,1998,41
com,transport_accident,2002,16
com,transport_accident,2005,25
com,transport_accident,2006,41
com,transport_accident,2007,75
com,transport_accident,2009,182
com,transport_accident,2011,120
com,transport_accident,2012,36
com,transport_accident,2013,35
com,volcanic_activity,1903,17
com,volcanic_activity,1977,1
com,volcanic_activity,2005,1
cpv,drought,1900,11000
cpv,drought,1920,24000
cpv,drought,1940,20000
cpv,drought,1946,30000
cpv,epidemic,1994,245
cpv,epidemic,2009,6
cpv,flood,2009,3
cpv,storm,1982,3
cpv,storm,1984,29
cpv,storm,2015,9
cpv,transport_accident,1999,18
cpv,transport_accident,2007,57
cpv,transport_accident,2015,15
cri,earthquake,1910,1750
cri,earthquake,1973,21
cri,earthquake,1983,12
cri,earthquake,1990,1
cri,earthquake,1991,47
cri,earthquake,1993,3
cri,earthquake,2003,2
cri,earthquake,2004,8
cri,earthquake,2009,31
cri,earthquake,2012,2
cri,epidemic,2013,3
cri,flood,1969,7
cri,flood,1970,24
cri,flood,1980,1
cri,flood,1988,7
cri,flood,1991,1
cri,flood,1993,9
cri,flood,1994,2
cri,flood,1996,6
cri,flood,1999,9
cri,flood,2002,10
cri,flood,2003,1
cri,flood,2004,2
cri,flood,2005,5
cri,flood,2007,19
cri,flood,2008,7
cri,flood,2010,27
cri,flood,2011,4
cri,flood,2012,6
cri,landslide,2000,7
cri,miscellaneous_accident,2000,17
cri,miscellaneous_accident,2005,15
cri,storm,1988,28
cri,storm,1996,54
cri,storm,1998,8
cri,storm,2005,1
cri,storm,2008,4
cri,transport_accident,1990,23
cri,transport_accident,2000,10
cri,volcanic_activity,1963,15
cri,volcanic_activity,1968,87
cri,volcanic_activity,1975,2
csk,industrial_accident,1973,47
csk,industrial_accident,1984,17
csk,industrial_accident,1990,21
csk,industrial_accident,1991,20
csk,landslide,1974,14
csk,landslide,1985,10
csk,miscellaneous_accident,1973,80
csk,miscellaneous_accident,1984,26
csk,transport_accident,1930,12
csk,transport_accident,1953,103
csk,transport_accident,1960,117
cub,earthquake,1976,1
cub,epidemic,1997,3
cub,flood,1977,7
cub,flood,1983,15
cub,flood,1988,23
cub,flood,1990,4
cub,flood,1993,46
cub,flood,1994,12
cub,flood,1996,3
cub,flood,2000,2
cub,flood,2006,2
cub,flood,2012,2
cub,flood,2013,2
cub,industrial_accident,1990,3
cub,miscellaneous_accident,1999,14
cub,storm,1926,600
cub,storm,1932,2500
cub,storm,1935,35
cub,storm,1948,14
cub,storm,1963,1750
cub,storm,1966,5
cub,storm,1970,20
cub,storm,1978,6
cub,storm,1980,3
cub,storm,1982,24
cub,storm,1985,4
cub,storm,1993,5
cub,storm,1994,2
cub,storm,1995,2
cub,storm,1998,6
cub,storm,1999,4
cub,storm,2001,5
cub,storm,2002,3
cub,storm,2004,4
cub,storm,2005,20
cub,storm,2007,1
cub,storm,2008,7
cub,storm,2012,12
cub,transport_accident,1944,17
cub,transport_accident,1988,27
cub,transport_accident,1989,195
cub,transport_accident,1991,190
cub,transport_accident,1992,359
cub,transport_accident,1994,8
cub,transport_accident,1995,24
cub,transport_accident,1997,113
cub,transport_accident,1998,23
cub,transport_accident,2002,29
cub,transport_accident,2003,30
cub,transport_accident,2005,31
cub,transport_accident,2007,53
cub,transport_accident,2009,14
cub,transport_accident,2010,68
cub,transport_accident,2011,45
cym,storm,2004,2
cyp,earthquake,1953,40
cyp,earthquake,1995,2
cyp,extreme_temperature,1998,52
cyp,extreme_temperature,2000,5
cyp,extreme_temperature,2007,4
cyp,miscellaneous_accident,2011,13
cyp,storm,1969,3
cyp,transport_accident,2005,31
cze,extreme_temperature,2003,418
cze,extreme_temperature,2005,15
cze,extreme_temperature,2010,12
cze,extreme_temperature,2012,32
cze,flood,1996,1
cze,flood,1997,29
cze,flood,1998,6
cze,flood,2002,18
cze,flood,2005,1
cze,flood,2006,6
cze,flood,2009,13
cze,flood,2010,11
cze,flood,2013,15
cze,storm,2002,2
cze,storm,2007,4
cze,storm,2008,2
cze,storm,2009,2
cze,transport_accident,1995,18
cze,transport_accident,2003,19
cze,transport_accident,2008,10
ddr,transport_accident,1950,150
ddr,transport_accident,1967,94
ddr,transport_accident,1972,156
ddr,transport_accident,1985,13
ddr,transport_accident,1986,71
ddr,transport_accident,1989,21
deu,earthquake,1992,1
deu,extreme_temperature,1997,30
deu,extreme_temperature,2003,9355
deu,extreme_temperature,2005,1
deu,extreme_temperature,2006,12
deu,extreme_temperature,2009,15
deu,extreme_temperature,2010,1
deu,extreme_temperature,2012,6
deu,flood,1993,5
deu,flood,1994,2
deu,flood,1999,7
deu,flood,2002,27
deu,flood,2005,1
deu,flood,2007,1
deu,flood,2010,3
deu,flood,2011,4
deu,flood,2013,4
deu,industrial_accident,1908,360
deu,industrial_accident,1921,600
deu,industrial_accident,1946,439
deu,landslide,1999,5
deu,miscellaneous_accident,1996,16
deu,miscellaneous_accident,2000,11
deu,miscellaneous_accident,2006,15
deu,miscellaneous_accident,2010,19
deu,miscellaneous_accident,2012,14
deu,storm,1990,64
deu,storm,1993,6
deu,storm,1994,11
deu,storm,1995,5
deu,storm,1998,3
deu,storm,1999,18
deu,storm,2001,6
deu,storm,2002,22
deu,storm,2003,15
deu,storm,2004,2
deu,storm,2005,2
deu,storm,2006,11
deu,storm,2007,18
deu,storm,2008,8
deu,storm,2009,1
deu,storm,2010,4
deu,storm,2013,7
deu,storm,2014,8
deu,transport_accident,1913,28
deu,transport_accident,1915,19
deu,transport_accident,1916,27
deu,transport_accident,1917,23
deu,transport_accident,1918,22
deu,transport_accident,1934,12
deu,transport_accident,1935,11
deu,transport_accident,1936,11
deu,transport_accident,1937,46
deu,transport_accident,1938,16
deu,transport_accident,1940,29
deu,transport_accident,1991,28
deu,transport_accident,1992,32
deu,transport_accident,1996,23
deu,transport_accident,1998,102
deu,transport_accident,2000,20
deu,transport_accident,2002,71
deu,transport_accident,2006,23
deu,transport_accident,2007,13
deu,transport_accident,2008,20
deu,transport_accident,2010,12
deu,transport_accident,2011,10
deu,transport_accident,2014,11
dfr,flood,1978,2
dfr,flood,1988,6
dfr,flood,1991,5
dfr,industrial_accident,1948,200
dfr,industrial_accident,1988,51
dfr,miscellaneous_accident,1984,11
dfr,storm,1962,347
dfr,storm,1968,2
dfr,storm,1972,54
dfr,storm,1976,82
dfr,storm,1984,3
dfr,transport_accident,1935,30
dfr,transport_accident,1938,20
dfr,transport_accident,1945,102
dfr,transport_accident,1963,38
dfr,transport_accident,1971,115
dfr,transport_accident,1975,49
dfr,transport_accident,1988,91
dfr,transport_accident,1990,29
dji,epidemic,1994,10
dji,epidemic,1997,29
dji,epidemic,1998,43
dji,epidemic,2000,4
dji,epidemic,2007,6
dji,flood,1981,25
dji,flood,1989,10
dji,flood,1994,145
dji,flood,2004,51
dji,industrial_accident,2002,1
dji,transport_accident,1979,63
dji,transport_accident,2006,132
dji,transport_accident,2009,13
dma,storm,1930,2000
dma,storm,1979,40
dma,storm,1984,2
dma,storm,1995,2
dma,storm,2001,3
dma,storm,2007,2
dma,storm,2015,30
dma,transport_accident,1998,11
dnk,industrial_accident,2004,1
dnk,miscellaneous_accident,1973,35
dnk,storm,1981,9
dnk,storm,1983,2
dnk,storm,1990,1
dnk,storm,1999,7
dnk,storm,2002,1
dnk,storm,2005,4
dnk,storm,2013,2
dnk,transport_accident,1917,18
dnk,transport_accident,1989,55
dom,earthquake,1946,73
dom,earthquake,2003,3
dom,epidemic,1992,20
dom,epidemic,1995,2
dom,epidemic,1999,16
dom,epidemic,2009,25
dom,epidemic,2010,130
dom,epidemic,2011,1
dom,epidemic,2012,167
dom,flood,1979,32
dom,flood,1981,20
dom,flood,1985,12
dom,flood,1991,10
dom,flood,1993,30
dom,flood,1996,3
dom,flood,2002,3
dom,flood,2003,10
dom,flood,2004,688
dom,flood,2005,3
dom,flood,2007,12
dom,flood,2009,7
dom,flood,2010,7
dom,flood,2011,4
dom,flood,2014,1
dom,flood,2015,2
dom,miscellaneous_accident,2002,28
dom,miscellaneous_accident,2005,136
dom,storm,1930,2000
dom,storm,1963,400
dom,storm,1964,7
dom,storm,1966,74
dom,storm,1979,1400
dom,storm,1980,7
dom,storm,1986,12
dom,storm,1987,3
dom,storm,1995,11
dom,storm,1996,24
dom,storm,1998,347
dom,storm,2001,3
dom,storm,2003,8
dom,storm,2004,15
dom,storm,2005,9
dom,storm,2007,163
dom,storm,2008,13
dom,storm,2011,7
dom,storm,2012,8
dom,transport_accident,1987,100
dom,transport_accident,1989,50
dom,transport_accident,1990,60
dom,transport_accident,1992,34
dom,transport_accident,1994,70
dom,transport_accident,1996,229
dom,transport_accident,1998,25
dom,transport_accident,2003,40
dom,transport_accident,2004,78
dom,transport_accident,2008,18
dom,transport_accident,2012,56
dza,drought,2005,12
dza,earthquake,1910,12
dza,earthquake,1946,276
dza,earthquake,1954,1250
dza,earthquake,1960,57
dza,earthquake,1965,2
dza,earthquake,1980,2635
dza,earthquake,1985,30
dza,earthquake,1987,1
dza,earthquake,1989,22
dza,earthquake,1994,171
dza,earthquake,1999,22
dza,earthquake,2003,2275
dza,earthquake,2006,4
dza,earthquake,2014,6
dza,epidemic,1997,1
dza,extreme_temperature,2003,40
dza,flood,1927,3000
dza,flood,1952,25
dza,flood,1966,57
dza,flood,1967,20
dza,flood,1969,76
dza,flood,1973,21
dza,flood,1974,11
dza,flood,1981,43
dza,flood,1982,37
dza,flood,1984,54
dza,flood,1985,26
dza,flood,1992,21
dza,flood,1993,22
dza,flood,1994,40
dza,flood,1996,4
dza,flood,1997,4
dza,flood,1999,12
dza,flood,2000,44
dza,flood,2001,921
dza,flood,2002,48
dza,flood,2003,41
dza,flood,2004,22
dza,flood,2005,12
dza,flood,2006,1
dza,flood,2007,82
dza,flood,2008,93
dza,flood,2009,48
dza,flood,2011,10
dza,flood,2012,69
dza,flood,2015,12
dza,industrial_accident,2004,27
dza,landslide,1993,15
dza,miscellaneous_accident,1959,48
dza,miscellaneous_accident,1982,10
dza,miscellaneous_accident,1990,24
dza,miscellaneous_accident,1995,50
dza,miscellaneous_accident,2002,34
dza,miscellaneous_accident,2004,17
dza,miscellaneous_accident,2015,18
dza,storm,2000,4
dza,storm,2003,13
dza,storm,2005,10
dza,transport_accident,1937,12
dza,transport_accident,1942,25
dza,transport_accident,1982,120
dza,transport_accident,1987,32
dza,transport_accident,1989,27
dza,transport_accident,1992,20
dza,transport_accident,1994,22
dza,transport_accident,1996,8
dza,transport_accident,1999,12
dza,transport_accident,2000,22
dza,transport_accident,2002,91
dza,transport_accident,2003,154
dza,transport_accident,2004,38
dza,transport_accident,2005,21
dza,transport_accident,2006,32
dza,transport_accident,2008,31
dza,transport_accident,2009,55
dza,transport_accident,2010,29
dza,transport_accident,2012,14
dza,transport_accident,2014,107
dza,wildfire,1994,22
dza,wildfire,2007,8
ecu,earthquake,1924,40
ecu,earthquake,1942,200
ecu,earthquake,1949,6000
ecu,earthquake,1970,29
ecu,earthquake,1976,20
ecu,earthquake,1980,8
ecu,earthquake,1987,5002
ecu,earthquake,1990,4
ecu,earthquake,1995,3
ecu,earthquake,1996,27
ecu,earthquake,1998,3
ecu,earthquake,2014,3
ecu,epidemic,1967,36
ecu,epidemic,1969,400
ecu,epidemic,1991,343
ecu,epidemic,1992,200
ecu,epidemic,1998,13
ecu,epidemic,2000,8
ecu,epidemic,2010,4
ecu,epidemic,2012,11
ecu,flood,1950,50
ecu,flood,1953,71
ecu,flood,1970,20
ecu,flood,1982,307
ecu,flood,1989,35
ecu,flood,1992,22
ecu,flood,1997,245
ecu,flood,2000,34
ecu,flood,2001,58
ecu,flood,2002,31
ecu,flood,2006,16
ecu,flood,2008,41
ecu,flood,2009,3
ecu,flood,2010,14
ecu,flood,2012,29
ecu,flood,2015,12
ecu,industrial_accident,1987,100
ecu,industrial_accident,1997,3
ecu,industrial_accident,1998,11
ecu,industrial_accident,2007,37
ecu,industrial_accident,2014,13
ecu,landslide,1931,190
ecu,landslide,1966,50
ecu,landslide,1971,20
ecu,landslide,1973,25
ecu,landslide,1976,60
ecu,landslide,1983,100
ecu,landslide,1987,100
ecu,landslide,1993,460
ecu,landslide,2000,44
ecu,landslide,2011,7
ecu,landslide,2013,24
ecu,mass_movement_dry,2002,60
ecu,miscellaneous_accident,1994,24
ecu,miscellaneous_accident,2002,8
ecu,miscellaneous_accident,2008,14
ecu,transport_accident,1983,119
ecu,transport_accident,1984,60
ecu,transport_accident,1987,42
ecu,transport_accident,1988,20
ecu,transport_accident,1989,30
ecu,transport_accident,1990,24
ecu,transport_accident,1991,32
ecu,transport_accident,1996,60
ecu,transport_accident,1998,91
ecu,transport_accident,2000,60
ecu,transport_accident,2002,39
ecu,transport_accident,2003,38
ecu,transport_accident,2006,46
ecu,transport_accident,2007,25
ecu,transport_accident,2010,94
ecu,transport_accident,2012,27
ecu,transport_accident,2013,12
ecu,transport_accident,2014,40
ecu,volcanic_activity,1976,1
ecu,volcanic_activity,2006,5
ecu,wildfire,2012,5
egy,earthquake,1926,12
egy,earthquake,1955,20
egy,earthquake,1992,552
egy,earthquake,1995,10
egy,epidemic,1947,10276
egy,epidemic,2006,15
egy,extreme_temperature,1995,32
egy,extreme_temperature,1996,22
egy,extreme_temperature,2000,3
egy,extreme_temperature,2015,110
egy,flood,1975,15
egy,flood,1979,50
egy,flood,1991,1
egy,flood,1994,600
egy,flood,1995,7
egy,flood,1996,12
egy,flood,1997,4
egy,flood,2002,18
egy,flood,2010,27
egy,industrial_accident,1985,16
egy,industrial_accident,1988,24
egy,industrial_accident,2000,19
egy,industrial_accident,2001,19
egy,industrial_accident,2010,11
egy,industrial_accident,2014,20
egy,industrial_accident,2015,25
egy,mass_movement_dry,1993,34
egy,mass_movement_dry,2008,98
egy,miscellaneous_accident,1974,48
egy,miscellaneous_accident,1984,77
egy,miscellaneous_accident,1986,27
egy,miscellaneous_accident,1988,46
egy,miscellaneous_accident,1989,10
egy,miscellaneous_accident,1990,19
egy,miscellaneous_accident,1992,20
egy,miscellaneous_accident,1993,20
egy,miscellaneous_accident,1996,63
egy,miscellaneous_accident,1997,3
egy,miscellaneous_accident,1999,11
egy,miscellaneous_accident,2000,16
egy,miscellaneous_accident,2002,20
egy,miscellaneous_accident,2003,12
egy,miscellaneous_accident,2004,21
egy,miscellaneous_accident,2005,51
egy,miscellaneous_accident,2007,35
egy,miscellaneous_accident,2008,12
egy,miscellaneous_accident,2011,13
egy,miscellaneous_accident,2012,10
egy,miscellaneous_accident,2013,25
egy,miscellaneous_accident,2014,10
egy,storm,1979,3
egy,storm,1987,30
egy,storm,1997,18
egy,storm,2004,13
egy,storm,2010,31
egy,storm,2015,6
egy,transport_accident,1935,12
egy,transport_accident,1977,40
egy,transport_accident,1982,100
egy,transport_accident,1983,196
egy,transport_accident,1984,21
egy,transport_accident,1986,23
egy,transport_accident,1987,107
egy,transport_accident,1988,30
egy,transport_accident,1991,504
egy,transport_accident,1992,26
egy,transport_accident,1993,58
egy,transport_accident,1994,21
egy,transport_accident,1995,124
egy,transport_accident,1996,62
egy,transport_accident,1997,82
egy,transport_accident,1998,45
egy,transport_accident,1999,211
egy,transport_accident,2000,125
egy,transport_accident,2001,128
egy,transport_accident,2002,569
egy,transport_accident,2003,107
egy,transport_accident,2004,267
egy,transport_accident,2005,85
egy,transport_accident,2006,1278
egy,transport_accident,2007,38
egy,transport_accident,2008,240
egy,transport_accident,2009,103
egy,transport_accident,2011,93
egy,transport_accident,2012,82
egy,transport_accident,2013,109
egy,transport_accident,2014,184
egy,transport_accident,2015,88
eri,storm,1993,3
eri,transport_accident,1993,25
eri,transport_accident,1995,33
eri,transport_accident,1996,72
eri,transport_accident,2005,56
esp,earthquake,1956,11
esp,earthquake,2011,10
esp,epidemic,2001,2
esp,extreme_temperature,1971,400
esp,extreme_temperature,1985,40
esp,extreme_temperature,1995,30
esp,extreme_temperature,2003,15090
esp,extreme_temperature,2004,26
esp,extreme_temperature,2005,9
esp,extreme_temperature,2006,21
esp,flood,1953,50
esp,flood,1957,77
esp,flood,1962,445
esp,flood,1973,500
esp,flood,1978,2
esp,flood,1979,20
esp,flood,1982,77
esp,flood,1983,45
esp,flood,1987,5
esp,flood,1989,12
esp,flood,1994,10
esp,flood,1996,1
esp,flood,1997,5
esp,flood,2000,24
esp,flood,2002,6
esp,flood,2007,5
esp,flood,2010,2
esp,flood,2011,1
esp,flood,2012,10
esp,flood,2015,8
esp,industrial_accident,1947,147
esp,industrial_accident,1974,4
esp,industrial_accident,1975,28
esp,industrial_accident,1976,1
esp,industrial_accident,1978,34
esp,industrial_accident,1980,51
esp,industrial_accident,1981,340
esp,industrial_accident,1995,14
esp,landslide,1996,84
esp,miscellaneous_accident,1959,135
esp,miscellaneous_accident,1965,30
esp,miscellaneous_accident,1979,72
esp,miscellaneous_accident,1982,40
esp,miscellaneous_accident,1983,81
esp,miscellaneous_accident,1990,43
esp,miscellaneous_accident,2005,18
esp,storm,1973,19
esp,storm,1984,9
esp,storm,1989,33
esp,storm,1990,9
esp,storm,1994,12
esp,storm,1997,21
esp,storm,1999,6
esp,storm,2000,14
esp,storm,2001,10
esp,storm,2007,1
esp,storm,2009,14
esp,storm,2010,3
esp,storm,2014,3
esp,transport_accident,1912,500
esp,transport_accident,1944,500
esp,transport_accident,1970,52
esp,transport_accident,1972,84
esp,transport_accident,1978,216
esp,transport_accident,1980,146
esp,transport_accident,1983,273
esp,transport_accident,1985,182
esp,transport_accident,1987,61
esp,transport_accident,1990,31
esp,transport_accident,1991,17
esp,transport_accident,1992,63
esp,transport_accident,1993,40
esp,transport_accident,1996,30
esp,transport_accident,1997,46
esp,transport_accident,1998,30
esp,transport_accident,1999,29
esp,transport_accident,2000,49
esp,transport_accident,2001,94
esp,transport_accident,2002,27
esp,transport_accident,2003,67
esp,transport_accident,2004,10
esp,transport_accident,2006,43
esp,transport_accident,2007,56
esp,transport_accident,2008,183
esp,transport_accident,2010,12
esp,transport_accident,2011,22
esp,transport_accident,2013,79
esp,transport_accident,2014,14
esp,transport_accident,2015,11
esp,wildfire,1984,17
esp,wildfire,1994,20
esp,wildfire,2003,5
esp,wildfire,2004,3
esp,wildfire,2005,11
esp,wildfire,2006,4
esp,wildfire,2009,6
esp,wildfire,2012,4
est,extreme_temperature,2006,3
est,extreme_temperature,2012,1
est,miscellaneous_accident,2001,22
est,miscellaneous_accident,2011,10
est,transport_accident,1994,912
eth,drought,1965,2000
eth,drought,1973,100000
eth,drought,1983,300000
eth,drought,1987,367
eth,earthquake,1969,24
eth,epidemic,1970,500
eth,epidemic,1980,157
eth,epidemic,1981,990
eth,epidemic,1985,1101
eth,epidemic,1988,7400
eth,epidemic,1999,9
eth,epidemic,2000,422
eth,epidemic,2001,429
eth,epidemic,2002,12
eth,epidemic,2005,74
eth,epidemic,2006,351
eth,epidemic,2008,20
eth,epidemic,2009,135
eth,epidemic,2010,16
eth,epidemic,2013,110
eth,flood,1968,1
eth,flood,1977,7
eth,flood,1978,9
eth,flood,1985,9
eth,flood,1988,45
eth,flood,1993,2
eth,flood,1994,4
eth,flood,1995,27
eth,flood,1996,40
eth,flood,1997,326
eth,flood,1999,48
eth,flood,2000,69
eth,flood,2001,5
eth,flood,2002,22
eth,flood,2003,119
eth,flood,2005,211
eth,flood,2006,951
eth,flood,2007,17
eth,flood,2008,45
eth,flood,2010,19
eth,industrial_accident,1991,100
eth,landslide,1994,22
eth,landslide,2000,4
eth,mass_movement_dry,1991,13
eth,miscellaneous_accident,1995,44
eth,miscellaneous_accident,1999,11
eth,miscellaneous_accident,2000,14
eth,miscellaneous_accident,2003,15
eth,transport_accident,1985,392
eth,transport_accident,1987,54
eth,transport_accident,1988,31
eth,transport_accident,1989,78
eth,transport_accident,1991,50
eth,transport_accident,1993,30
eth,transport_accident,1995,89
eth,transport_accident,1996,9
eth,transport_accident,1998,21
eth,transport_accident,2000,10
eth,transport_accident,2001,37
eth,transport_accident,2002,71
eth,transport_accident,2003,10
eth,transport_accident,2004,45
eth,transport_accident,2005,50
eth,transport_accident,2006,17
eth,volcanic_activity,1977,64
eth,volcanic_activity,2007,5
fin,miscellaneous_accident,1976,43
fin,transport_accident,1957,25
fin,transport_accident,1998,11
fin,transport_accident,2004,24
fji,flood,1964,1
fji,flood,1986,19
fji,flood,1989,10
fji,flood,2000,4
fji,flood,2006,4
fji,flood,2007,6
fji,flood,2009,12
fji,flood,2012,15
fji,storm,1931,200
fji,storm,1941,6
fji,storm,1952,23
fji,storm,1965,2
fji,storm,1972,3
fji,storm,1973,59
fji,storm,1979,53
fji,storm,1980,18
fji,storm,1983,9
fji,storm,1985,32
fji,storm,1986,1
fji,storm,1987,1
fji,storm,1992,1
fji,storm,1993,21
fji,storm,1997,25
fji,storm,1999,12
fji,storm,2001,1
fji,storm,2003,17
fji,storm,2004,16
fji,storm,2007,1
fji,storm,2008,7
fji,storm,2009,2
fji,storm,2010,2
fji,storm,2012,2
fji,transport_accident,1999,17
fra,earthquake,1909,46
fra,earthquake,1979,11
fra,epidemic,1992,20
fra,epidemic,2003,1
fra,extreme_temperature,1990,5
fra,extreme_temperature,1991,20
fra,extreme_temperature,1997,23
fra,extreme_temperature,2003,19490
fra,extreme_temperature,2005,8
fra,extreme_temperature,2006,1388
fra,extreme_temperature,2009,7
fra,extreme_temperature,2010,3
fra,extreme_temperature,2012,12
fra,extreme_temperature,2015,3275
fra,flood,1958,35
fra,flood,1977,26
fra,flood,1978,3
fra,flood,1980,6
fra,flood,1983,18
fra,flood,1987,23
fra,flood,1988,10
fra,flood,1992,3
fra,flood,1993,4
fra,flood,1994,13
fra,flood,1996,4
fra,flood,1999,36
fra,flood,2000,5
fra,flood,2001,3
fra,flood,2002,23
fra,flood,2003,10
fra,flood,2005,3
fra,flood,2010,25
fra,flood,2011,6
fra,flood,2013,2
fra,flood,2014,14
fra,flood,2015,20
fra,industrial_accident,1906,1099
fra,industrial_accident,1976,28
fra,industrial_accident,1980,8
fra,industrial_accident,1985,22
fra,industrial_accident,1993,20
fra,industrial_accident,2001,31
fra,industrial_accident,2003,15
fra,landslide,1926,28
fra,landslide,1930,40
fra,landslide,1932,30
fra,landslide,1961,21
fra,landslide,1970,72
fra,landslide,1982,3
fra,landslide,1983,5
fra,landslide,1990,14
fra,landslide,1998,9
fra,landslide,1999,11
fra,mass_movement_dry,1970,42
fra,mass_movement_dry,1982,13
fra,mass_movement_dry,1983,9
fra,miscellaneous_accident,1903,84
fra,miscellaneous_accident,1923,600
fra,miscellaneous_accident,1959,412
fra,miscellaneous_accident,1970,144
fra,miscellaneous_accident,1973,20
fra,miscellaneous_accident,1985,24
fra,miscellaneous_accident,1989,34
fra,miscellaneous_accident,1991,20
fra,miscellaneous_accident,1992,16
fra,miscellaneous_accident,1997,10
fra,miscellaneous_accident,1998,13
fra,miscellaneous_accident,1999,32
fra,miscellaneous_accident,2002,12
fra,miscellaneous_accident,2003,10
fra,miscellaneous_accident,2004,17
fra,miscellaneous_accident,2005,54
fra,storm,1967,5
fra,storm,1969,23
fra,storm,1982,12
fra,storm,1983,11
fra,storm,1984,4
fra,storm,1987,4
fra,storm,1989,9
fra,storm,1990,43
fra,storm,1992,48
fra,storm,1993,12
fra,storm,1995,16
fra,storm,1996,1
fra,storm,1998,6
fra,storm,1999,99
fra,storm,2000,6
fra,storm,2001,14
fra,storm,2002,5
fra,storm,2003,6
fra,storm,2004,11
fra,storm,2006,5
fra,storm,2007,5
fra,storm,2008,5
fra,storm,2009,11
fra,storm,2010,53
fra,storm,2013,2
fra,storm,2014,8
fra,transport_accident,1906,34
fra,transport_accident,1917,561
fra,transport_accident,1930,48
fra,transport_accident,1931,500
fra,transport_accident,1933,230
fra,transport_accident,1939,73
fra,transport_accident,1941,15
fra,transport_accident,1943,17
fra,transport_accident,1944,22
fra,transport_accident,1952,34
fra,transport_accident,1966,114
fra,transport_accident,1967,88
fra,transport_accident,1968,95
fra,transport_accident,1972,168
fra,transport_accident,1973,234
fra,transport_accident,1974,346
fra,transport_accident,1981,180
fra,transport_accident,1982,53
fra,transport_accident,1985,78
fra,transport_accident,1987,16
fra,transport_accident,1988,79
fra,transport_accident,1989,22
fra,transport_accident,1990,11
fra,transport_accident,1991,34
fra,transport_accident,1992,87
fra,transport_accident,1993,17
fra,transport_accident,1995,32
fra,transport_accident,1997,44
fra,transport_accident,1998,23
fra,transport_accident,1999,40
fra,transport_accident,2000,114
fra,transport_accident,2002,12
fra,transport_accident,2003,28
fra,transport_accident,2004,11
fra,transport_accident,2006,13
fra,transport_accident,2007,26
fra,transport_accident,2013,6
fra,transport_accident,2015,54
fra,wildfire,1949,80
fra,wildfire,1982,2
fra,wildfire,1983,12
fra,wildfire,1985,6
fra,wildfire,1986,5
fra,wildfire,2003,5
fra,wildfire,2005,2
fsm,epidemic,2000,19
fsm,storm,1987,5
fsm,storm,2002,47
fsm,storm,2004,1
fsm,storm,2015,5
gab,epidemic,1994,20
gab,epidemic,1996,45
gab,epidemic,2001,50
gab,epidemic,2004,1
gab,flood,2012,1
gab,transport_accident,1991,72
gab,transport_accident,1993,30
gab,transport_accident,2002,14
gab,transport_accident,2003,17
gab,transport_accident,2004,19
gab,transport_accident,2007,12
gab,transport_accident,2008,32
gab,transport_accident,2011,13
gab,transport_accident,2013,30
gbr,epidemic,1984,26
gbr,epidemic,1985,34
gbr,epidemic,2001,11
gbr,extreme_temperature,1997,14
gbr,extreme_temperature,2003,301
gbr,extreme_temperature,2005,1
gbr,extreme_temperature,2009,3
gbr,extreme_temperature,2013,760
gbr,flood,1952,34
gbr,flood,1977,6
gbr,flood,1993,4
gbr,flood,1994,7
gbr,flood,1997,1
gbr,flood,1998,5
gbr,flood,2002,1
gbr,flood,2007,14
gbr,flood,2008,8
gbr,flood,2009,3
gbr,flood,2012,8
gbr,flood,2013,2
gbr,industrial_accident,1913,439
gbr,industrial_accident,1967,1
gbr,industrial_accident,1974,29
gbr,industrial_accident,1984,13
gbr,industrial_accident,1988,167
gbr,landslide,1966,140
gbr,miscellaneous_accident,1946,33
gbr,miscellaneous_accident,1965,90
gbr,miscellaneous_accident,1968,22
gbr,miscellaneous_accident,1971,66
gbr,miscellaneous_accident,1972,31
gbr,miscellaneous_accident,1973,48
gbr,miscellaneous_accident,1985,149
